-0.139130434783,1.39130434783
1.87826086957,-19.2
1.46086956522,-8.69565217391
1.94782608696,-18.5739130435
0.695652173913,-7.51304347826
2.92173913043,-37.4260869565
1.80869565217,-21.0086956522
0.834782608696,-20.452173913
1.11304347826,-29.7739130435
0.347826086957,-22.9565217391
3.33913043478,-57.3913043478
1.73913043478,-33.1130434783
0.973913043478,-36.9391304348
3.06086956522,-63.5826086957
2.4347826087,-53.0086956522
2.22608695652,-58.9217391304
1.25217391304,-54.6782608696
1.25217391304,-62.052173913
0.0,-52.0347826087
-0.55652173913,-52.7304347826
-0.139130434783,-58.5739130435
0.55652173913,-63.1652173913
3.06086956522,-85.8434782609
2.92173913043,-78.052173913
2.50434782609,-80.4173913043
2.15652173913,-84.0347826087
1.66956521739,-85.2173913043
1.32173913043,-87.5130434783
1.04347826087,-89.1130434783
-0.834782608696,-73.8086956522
0.695652173913,-96.8347826087
0.208695652174,-85.7043478261
-0.0695652173913,-85.7739130435
0.417391304348,-91.8956521739
1.80869565217,-104.208695652
4.0347826087,-123.130434783
3.2,-111.72173913
1.80869565217,-108.382608696
0.695652173913,-107.826086957
-0.347826086957,-104.347826087
-1.11304347826,-101.217391304
-0.278260869565,-111.165217391
0.0695652173913,-109.913043478
1.11304347826,-118.747826087
1.46086956522,-119.234782609
1.6,-121.808695652
3.33913043478,-141.704347826
3.61739130435,-142.469565217
1.6,-128.139130435
3.75652173913,-162.991304348
1.04347826087,-132.591304348
-0.834782608696,-129.460869565
0.55652173913,-151.095652174
0.0,-139.686956522
1.66956521739,-159.165217391
2.57391304348,-163.2
2.3652173913,-161.739130435
2.4347826087,-168.208695652
2.4347826087,-172.730434783
1.46086956522,-167.860869565
2.15652173913,-182.608695652
0.695652173913,-168.834782609
0.417391304348,-174.747826087
0.765217391304,-180.452173913
0.834782608696,-180.939130435
1.6,-189.913043478
1.25217391304,-185.808695652
0.486956521739,-182.4
1.94782608696,-201.808695652
2.50434782609,-203.965217391
2.50434782609,-206.191304348
1.46086956522,-200.765217391
-0.278260869565,-191.513043478
1.39130434783,-216.347826087
0.765217391304,-204.52173913
-0.417391304348,-197.356521739
0.278260869565,-209.391304348
1.87826086957,-222.469565217
2.01739130435,-219.617391304
3.9652173913,-242.434782609
2.4347826087,-225.32173913
1.32173913043,-226.713043478
0.139130434783,-223.095652174
0.278260869565,-230.67826087
1.11304347826,-238.886956522
2.64347826087,-252.243478261
3.26956521739,-256.139130435
2.78260869565,-254.67826087
2.85217391304,-263.373913043
3.13043478261,-271.513043478
2.01739130435,-265.252173913
0.0,-254.67826087
-2.57391304348,-239.026086957
-1.18260869565,-260.660869565
0.139130434783,-264.556521739
3.89565217391,-295.791304348
3.40869565217,-279.930434783
3.40869565217,-289.182608696
3.40869565217,-296.0
2.4347826087,-293.07826087
1.18260869565,-290.295652174
0.139130434783,-288.486956522
-0.834782608696,-284.243478261
-1.32173913043,-282.573913043
0.417391304348,-299.756521739
0.55652173913,-293.286956522
1.18260869565,-299.965217391
4.31304347826,-330.504347826
3.26956521739,-313.043478261
3.9652173913,-331.756521739
3.40869565217,-330.643478261
0.626086956522,-312.417391304
-0.626086956522,-315.060869565
-1.53043478261,-311.026086957
0.139130434783,-329.182608696
-0.904347826087,-310.67826087
1.25217391304,-335.652173913
2.22608695652,-337.113043478
3.54782608696,-349.913043478
3.61739130435,-351.095652174
3.06086956522,-352.417391304
2.99130434783,-360.626086957
1.11304347826,-348.173913043
1.6,-364.660869565
-1.32173913043,-336.208695652
-1.25217391304,-348.869565217
0.695652173913,-365.495652174
2.71304347826,-377.32173913
2.92173913043,-374.747826087
1.46086956522,-364.939130435
2.4347826087,-384.904347826
2.08695652174,-381.426086957
1.87826086957,-385.252173913
0.417391304348,-375.443478261
0.208695652174,-381.495652174
-0.278260869565,-378.086956522
0.904347826087,-391.791304348
1.18260869565,-390.469565217
0.904347826087,-388.660869565
2.29565217391,-405.773913043
5.28695652174,-433.32173913
3.06086956522,-406.67826087
2.29565217391,-416.27826087
0.765217391304,-409.391304348
0.417391304348,-415.095652174
-0.765217391304,-405.843478261
1.66956521739,-434.573913043
1.46086956522,-423.652173913
0.834782608696,-421.356521739
1.46086956522,-432.417391304
2.57391304348,-443.339130435
2.15652173913,-438.747826087
1.66956521739,-440.27826087
-0.486956521739,-424.486956522
1.66956521739,-455.860869565
0.765217391304,-439.373913043
-2.15652173913,-416.208695652
-0.139130434783,-446.67826087
2.92173913043,-466.92173913
2.08695652174,-449.113043478
2.15652173913,-458.156521739
2.01739130435,-460.730434783
1.25217391304,-457.808695652
-0.55652173913,-446.052173913
-0.347826086957,-456.069565217
0.834782608696,-466.156521739
0.0,-453.565217391
0.973913043478,-467.47826087
1.87826086957,-473.6
1.6,-470.052173913
2.3652173913,-482.295652174
3.33913043478,-492.939130435
0.973913043478,-471.095652174
1.87826086957,-493.913043478
1.73913043478,-491.756521739
1.04347826087,-488.973913043
1.04347826087,-494.539130435
-0.834782608696,-477.843478261
1.39130434783,-507.826086957
0.904347826087,-494.608695652
2.78260869565,-517.634782609
2.85217391304,-514.504347826
1.94782608696,-510.817391304
1.32173913043,-512.973913043
1.18260869565,-517.356521739
1.04347826087,-519.026086957
-0.208695652174,-509.286956522
0.626086956522,-523.47826087
0.904347826087,-523.339130435
0.765217391304,-522.365217391
1.53043478261,-532.243478261
2.71304347826,-543.304347826
3.33913043478,-549.07826087
2.64347826087,-545.669565217
0.973913043478,-537.739130435
-0.208695652174,-536.208695652
0.973913043478,-553.530434783
0.139130434783,-541.217391304
1.39130434783,-558.191304348
1.25217391304,-553.32173913
1.18260869565,-555.826086957
1.18260869565,-558.539130435
3.26956521739,-581.773913043
4.24347826087,-587.617391304
1.18260869565,-560.626086957
2.85217391304,-594.991304348
1.39130434783,-577.739130435
0.695652173913,-580.869565217
2.15652173913,-600.347826087
0.486956521739,-580.660869565
0.765217391304,-592.765217391
